data_timestamp;rr;sd;ln(tp);ln(vl);ln(lf);ln(hf);lf%;hf%;ln(var);low_high_ratio

20:35:49;741;142.8;8.18;-INF;7.127;7.552;34.9;53.4;9.887;4.181;187;
20:36:07;796;64.8;7.434;3.807;5.193;6.779;10.9;53.4;8.323;3.02;375;
20:36:45;798;29.8;6.475;5.46;5.215;5.263;44.4;46.6;6.779;4.557;750;
20:38:00;794;43.1;7.159;6.701;5.645;4.828;60;26.5;7.522;5.422;1500;
20:40:30;819;43.1;7.543;7.307;5.394;4.771;55.4;29.7;7.524;5.228;3000;
20:43:00;853;28.6;6.691;6.054;5.323;4.956;54.1;37.5;6.704;4.973;3000;
20:45:30;866;23.3;5.905;4.754;4.779;4.654;47.4;41.8;6.294;4.73;3000;
20:48:00;871;24.6;6.497;5.989;5.03;4.489;58;33.7;6.403;5.147;3000;
20:50:30;884;24.6;6.075;5.464;4.159;4.718;32.2;56.3;6.403;4.045;3000;
20:53:00;900;19.3;5.568;4.543;4.078;4.5;35.1;53.6;5.917;4.184;3000;
20:55:30;900;25.1;6.009;5.333;3.807;4.852;22.5;64;6.443;3.561;3000;
20:58:00;901;28.3;6.889;6.649;4.277;4.615;34.4;48.3;6.683;4.267;3000;
21:00:30;897;32.7;7.28;7.097;4.997;4.234;60.9;28.4;6.972;5.368;3000;
21:03:00;903;29.8;5.775;5.308;3.296;4.344;22.5;64.2;6.786;3.558;3000;
21:05:30;932;22.4;5.743;5.05;4.025;4.443;35.9;54.5;6.215;4.188;3000;
21:08:00;950;15.6;5.303;4.511;2.996;4.29;18.2;66.4;5.491;3.311;3000;
21:10:30;952;16.3;4.905;3.258;2.565;4.331;11.9;69.7;5.579;2.839;3000;
21:13:00;946;19.6;6.209;5.826;3.714;4.575;25.9;61.4;5.948;3.745;3000;
21:15:30;946;21.6;5.94;5.153;4.407;4.595;39.6;47.8;6.142;4.416;3000;
21:18:00;943;26.5;5.996;5.323;4.29;4.595;37.1;50.3;6.551;4.3;3000;
21:20:30;925;30.1;6.23;5.805;3.784;4.673;25;60.8;6.806;3.716;3000;
21:23:00;904;34.1;6.503;5.919;5.333;4.248;70.2;23.7;7.056;5.689;3000;
21:25:30;896;46.9;8.174;8.06;5.429;4.615;59.8;26.5;7.693;5.419;3000;
21:28:00;912;39.9;7.14;6.589;5.429;5.263;42.7;36.1;7.37;4.772;3000;
21:30:30;925;37.5;6.902;6.263;4.06;5.561;12.4;55.4;7.246;3.105;3000;
21:33:00;934;32.8;6.799;5.894;4.82;5.549;23.2;48.1;6.978;3.875;3000;
21:35:30;940;30.1;6.783;5.226;5.533;5.765;36.3;45.8;6.806;4.373;3000;
21:38:00;938;26.8;6.129;3.664;3.951;5.642;12.4;67.1;6.574;2.912;3000;
21:40:30;932;32.5;6.771;6.054;4.205;5.438;15;51.6;6.959;3.371;3000;
21:43:00;914;52.1;7.749;7.415;5.394;5.591;33.4;40.7;7.903;4.408;3000;
21:45:30;928;50.6;7.702;7.388;5.73;5.063;51.7;26.5;7.845;5.272;3000;
21:48:00;954;33.1;7.038;6.541;4.754;5.328;26;46.2;6.996;4.031;3000;
21:50:30;962;25.5;6.176;4.29;3.829;5.501;11.3;60;6.474;2.934;3000;
21:53:00;963;23.8;6.009;4.564;3.367;5.159;9.3;55.9;6.336;2.815;3000;
21:55:30;963;23;5.996;4.522;2.996;5.142;6.5;55.2;6.268;2.46;3000;
21:58:00;968;21;5.649;3.584;3.584;4.868;14.5;52.4;6.086;3.321;3000;
22:00:30;973;21.5;5.999;4.382;4.489;4.963;27.6;44.3;6.133;4.13;3000;
22:03:00;976;26.1;6.098;4.844;4.369;5.1;24.8;51.6;6.521;3.875;3000;
22:05:30;965;41.6;6.708;6.021;5.366;4.89;52.6;32.7;7.453;5.081;3000;
22:08:00;938;44.5;7.727;7.632;4.317;4.234;36.6;33.7;7.588;4.689;3000;
22:10:30;935;46;8.199;8.058;5.753;4.691;66.2;22.9;7.654;5.666;3000;
22:13:00;957;32.2;6.254;5.869;4.905;3.135;81.3;13.9;6.941;6.375;3000;
22:15:30;947;23.5;6.491;6.337;4.357;2.303;83;10.6;6.311;6.659;3000;
22:18:00;953;42.8;7.5;7.249;5.908;3.258;91.8;6.5;7.51;7.255;3000;
22:20:30;986;42.2;7.375;6.957;6.198;3.664;90.3;7.2;7.482;7.14;3000;
22:23:00;992;21.8;6.111;5.799;4.511;3.135;75.2;19;6.161;5.981;3000;
22:25:30;986;21.6;6.384;6.19;4.19;3.258;63.5;25;6.142;5.537;3000;
22:28:00;986;23;6.238;5.979;4.5;2.944;76.9;16.2;6.268;6.161;3000;
22:30:30;978;24.1;5.832;5.357;4.595;2.996;76.7;15.5;6.361;6.205;3000;
22:33:00;972;30.3;6.88;6.583;5.394;3.178;88;9.6;6.819;6.821;3000;
22:35:30;972;46;8.048;7.883;5.784;4.419;68.6;17.5;7.654;5.97;3000;
22:38:00;979;36.2;6.906;6.324;5.793;4.263;74.5;16.1;7.175;6.136;3000;
22:40:30;991;33.3;6.912;6.252;6.004;4.094;83.5;12.4;7.008;6.515;3000;
22:43:00;1005;30;6.813;6.165;5.756;4.431;72.8;19.4;6.799;5.93;3000;
22:45:30;1013;27.5;6.444;5.802;5.323;4.29;68.8;24.5;6.625;5.638;3000;
22:48:00;1017;25.4;6.252;5.352;5.389;4.277;71.1;23.4;6.466;5.718;3000;
22:50:30;1016;25.8;6.562;6.125;5.024;4.382;60.6;31.9;6.497;5.247;3000;
22:53:00;1021;25.3;6.308;5.182;5.497;4.543;65.8;25.3;6.458;5.559;3000;
22:55:30;1018;23.6;6.021;4.554;5.226;4.663;58.7;33.4;6.319;5.168;3000;
22:58:00;1008;25.9;6.207;4.868;5.308;4.942;55.2;38.3;6.505;4.972;3000;
23:00:30;1009;35.5;7.555;7.221;6.033;4.431;76.8;15.5;7.136;6.207;3000;
23:03:00;1017;32.1;6.655;6.059;5.451;4.419;66.8;23.8;6.934;5.637;3000;
23:05:30;1005;32.6;7.137;6.848;5.333;4.431;65.5;26.6;6.965;5.507;3000;
23:08:00;1006;28.5;6.372;5.673;5.094;4.663;55.4;36.1;6.697;5.036;3000;
23:10:30;1001;47.8;7.223;6.83;5.517;4.942;56;31.5;7.731;5.181;3000;
23:13:00;906;99.1;9.406;9.377;5.318;4.331;57.8;21.5;9.189;5.592;3000;
23:15:30;902;79.6;7.547;7.369;5.489;3.932;78.3;16.5;8.751;6.162;3000;
23:18:00;983;39;7.244;7.063;5.004;4.205;64.5;29;7.324;5.404;3000;
23:20:30;1020;32.2;6.524;6.146;4.963;4.025;66.8;26.2;6.941;5.543;3000;
23:23:00;1045;25;6.165;5.403;5.1;4.277;64.6;28.3;6.434;5.428;3000;
23:25:30;1054;24.7;6.186;5.687;4.554;4.331;49.7;39.8;6.41;4.828;3000;
23:28:00;1052;27.8;6.727;6.312;5.231;4.357;65.8;27.5;6.647;5.479;3000;
23:30:30;1054;33.1;6.945;6.501;5.595;4.431;72.3;22.6;6.996;5.769;3000;
23:33:00;1054;34.6;6.806;6.409;5.236;4.466;63.5;29.4;7.084;5.376;3000;
23:35:30;1049;35.8;6.946;6.407;5.811;4.382;77.1;18.5;7.152;6.034;3000;
23:38:00;1044;40.8;7.313;6.821;6.148;4.477;80.4;15.1;7.414;6.276;3000;
23:40:30;1020;69.5;7.279;6.987;5.642;4.248;76.8;19.1;8.479;5.999;3000;
